Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
"Manifold-based synthetic oversampling with manifold conformance estimation","Machine Learning","","107","3","10.1007/s10994-017-5670-4","Colin BellingerChristopher DrummondNathalie Japkowicz","2018","http://link.springer.com/article/10.1007/s10994-017-5670-4","Article"
"Reverse Furthest Neighbors Query in Road Networks","Journal of Computer Science and Technology","","32","1","10.1007/s11390-017-1711-5","Xiao-Jun XuJin-Song BaoBin YaoJing-Yu ZhouFei-Long TangMin-Yi GuoJian-Qiu Xu","2017","http://link.springer.com/article/10.1007/s11390-017-1711-5","Article"
"SMOTE-GPU: Big Data preprocessing on commodity hardware for imbalanced classification","Progress in Artificial Intelligence","","6","4","10.1007/s13748-017-0128-2","Pablo D. GutiérrezMiguel LastraJosé M. BenítezFrancisco Herrera","2017","http://link.springer.com/article/10.1007/s13748-017-0128-2","Article"
"Evidence-based uncertainty sampling for active learning","Data Mining and Knowledge Discovery","","31","1","10.1007/s10618-016-0460-3","Manali SharmaMustafa Bilgic","2017","http://link.springer.com/article/10.1007/s10618-016-0460-3","Article"
"Adaptive random forests for evolving data stream classification","Machine Learning","","106","9 - 10","10.1007/s10994-017-5642-8","Heitor M. GomesAlbert BifetJesse ReadJean Paul BarddalFabrício EnembreckBernhard PfharingerGeoff HolmesTalel Abdessalem","2017","http://link.springer.com/article/10.1007/s10994-017-5642-8","Article"
"Spectral features for audio based vehicle and engine classification","Journal of Intelligent Information Systems","","50","2","10.1007/s10844-017-0459-2","Alicja WieczorkowskaElżbieta KuberaTomasz SłowikKrzysztof Skrzypiec","2018","http://link.springer.com/article/10.1007/s10844-017-0459-2","Article"
"Grey wolf optimizer: a review of recent variants and applications","Neural Computing and Applications","","","","10.1007/s00521-017-3272-5","Hossam FarisIbrahim AljarahMohammed Azmi Al-BetarSeyedali Mirjalili","2017","http://link.springer.com/article/10.1007/s00521-017-3272-5","Article"
"Stagewise learning for noisy k-ary preferences","Machine Learning","","","","10.1007/s10994-018-5716-2","Yuangang PanBo HanIvor W. Tsang","2018","http://link.springer.com/article/10.1007/s10994-018-5716-2","Article"
"Building a smart lecture-recording system using MK-CPN network for heterogeneous data sources","Neural Computing and Applications","","","","10.1007/s00521-017-3328-6","Chiung-Yao FangAn-Chun LuoYu-Shan DengChia-Ju LuSei-Wang Chen","2018","http://link.springer.com/article/10.1007/s00521-017-3328-6","Article"
"Online over time processing of combinatorial problems","Constraints","","","","10.1007/s10601-018-9287-4","Robinson DuqueAlejandro ArbelaezJuan F. Díaz","2018","http://link.springer.com/article/10.1007/s10601-018-9287-4","Article"
"Stream-based semi-supervised learning for recommender systems","Machine Learning","","106","6","10.1007/s10994-016-5614-4","Pawel MatuszykMyra Spiliopoulou","2017","http://link.springer.com/article/10.1007/s10994-016-5614-4","Article"
"Self-monitoring for maintenance of vehicle fleets","Data Mining and Knowledge Discovery","","32","2","10.1007/s10618-017-0538-6","Thorsteinn RögnvaldssonSławomir NowaczykStefan ByttnerRune PrytzMagnus Svensson","2018","http://link.springer.com/article/10.1007/s10618-017-0538-6","Article"
"Unsupervised feature selection based on decision graph","Neural Computing and Applications","","28","10","10.1007/s00521-016-2737-2","Jinrong HeYingzhou BiLixin DingZhaokui LiShenwen Wang","2017","http://link.springer.com/article/10.1007/s00521-016-2737-2","Article"
"Measuring discrimination in algorithmic decision making","Data Mining and Knowledge Discovery","","31","4","10.1007/s10618-017-0506-1","Indrė Žliobaitė","2017","http://link.springer.com/article/10.1007/s10618-017-0506-1","Article"
